date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid,infidelity_test,infidelity_train,infidelity_valid,infidelity,custom_arch,exponential_lr,width_sequence
20260604_225026,h=0.5,35585.0,35585.0,0.0,0.3838,0.0152,1.0925,3.98,10.0,"(32, 12)",40.0,128.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.7988,0.9943,0.608,0.3809,0.0152,1.069,0.4796,0.0952,0.9893,0.0178999993950128,5.436399936676025,0.0208999998867511,,,,0.1081999987363815,,,
20260604_225026,h=1.0,35585.0,35585.0,0.0,0.2293,0.0056,0.4291,3.98,10.0,"(32, 12)",40.0,128.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6325,0.9924,0.4644,0.2287,0.0056,0.4252,0.4176,0.0588,0.6337,0.0172000005841255,4.459400177001953,0.0189999993890523,,,,0.0500999987125396,,,
20260604_225026,h=0.5,136705.0,136705.0,0.0,0.6028,0.0145,1.6294,4.0,10.0,"(32, 12)",40.0,256.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6795,0.9946,0.3979,0.6067,0.0146,1.6418,0.6695,0.0943,1.2466,0.0168999992311,5.445099830627441,0.0225000008940696,,,,0.1474000066518783,,,
20260604_225026,h=1.0,136705.0,136705.0,0.0,0.4251,0.0066,0.8064,4.0,10.0,"(32, 12)",40.0,256.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3174,0.9911,-0.0188,0.4248,0.0066,0.8088,0.5724,0.0641,0.8875,0.0212999992072582,4.460599899291992,0.0186999998986721,,,,0.1005999967455864,,,
20260604_225026,h=0.5,535553.0,535553.0,0.0,33.8004,28.3527,20.8979,3.89,10.0,"(32, 12)",40.0,512.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-16.8041,-9.5425,-6.6674,33.7048,28.3827,20.907,5.6305,5.0938,4.2606,0.0653999969363212,4.178899765014648,0.092299997806549,,,,0.6428999900817871,,,
20260604_225026,h=1.0,535553.0,535553.0,0.0,6.2499,5.4702,2.6752,3.89,10.0,"(32, 12)",40.0,512.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-9.0701,-6.4102,-2.3576,6.2669,5.4672,2.6654,2.3596,2.1856,1.4186,0.064699999988079,3.580399990081787,0.0804999992251396,,,,0.4413999915122986,,,
20260604_225026,h=0.5,8433665.0,8433665.0,0.0,2.1978,1.6171,6.0042,6.71,10.0,"(32, 12)",40.0,2048.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.174,0.3988,-1.1322,2.2225,1.6185,5.814,1.1579,1.0105,1.774,0.0612000003457069,4.134200096130371,0.0921000018715858,,,,0.652899980545044,,,
20260604_225026,h=1.0,8433665.0,8433665.0,0.0,0.5997,0.3027,2.2695,6.71,10.0,"(32, 12)",40.0,2048.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.0453,0.5888,-1.8146,0.5941,0.3033,2.2344,0.5829,0.4333,1.2545,0.0472000017762184,3.5208001136779785,0.0672999992966651,,,,0.2985000014305115,,,
20260604_225026,h=0.5,33644545.0,33644545.0,0.0,1.9043,0.5985,6.6163,20.12,10.0,"(32, 12)",40.0,4096.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.006,0.7798,-1.4305,1.9045,0.5928,6.6273,0.9231,0.5803,1.971,0.0522000007331371,4.823200225830078,0.0807999968528747,,,,0.4672999978065491,,,
20260604_225026,h=1.0,33644545.0,33644545.0,0.0,0.4099,0.0615,1.6888,20.12,10.0,"(32, 12)",40.0,4096.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3363,0.9165,-1.1459,0.4131,0.0616,1.7036,0.494,0.184,1.1789,0.0313999988138675,4.198500156402588,0.0502000004053115,,,,0.1172999963164329,,,
20260604_225026,h=0.5,134397953.0,134397953.0,0.0,0.9456,0.1038,3.6001,72.48,10.0,"(32, 12)",40.0,8192.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4991,0.9615,-0.2984,0.9482,0.1037,3.5404,0.6906,0.2537,1.6257,0.031700000166893,5.461100101470947,0.0502000004053115,,,,0.1711000055074691,,,
20260604_225026,h=1.0,134397953.0,134397953.0,0.0,0.3997,0.0089,1.4203,72.48,10.0,"(32, 12)",40.0,8192.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3536,0.9879,-0.7623,0.4023,0.0089,1.399,0.5543,0.067,1.1364,0.0228000003844499,4.462800025939941,0.0346000008285045,,,,0.095499999821186,,,
20260605_014610,h=0.5,257.0,257.0,0.0,0.1703,0.0066,0.2587,139.87,500.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9107,0.9975,0.905,0.169,0.0066,0.2589,0.3604,0.0618,0.4807,0.0098999999463558,5.448599815368652,0.0118000004440546,,,,0.0328000001609325,,,
20260605_014610,h=1.0,257.0,257.0,0.0,0.4798,0.001,0.607,139.87,500.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.2318,0.9987,0.2393,0.4781,0.001,0.6039,0.6063,0.0243,0.7754,0.0219000000506639,4.469099998474121,0.0129000004380941,,,,0.1132000014185905,,,
20260605_014610,h=0.5,513.0,513.0,0.0,0.1285,0.0027,0.2267,140.61,500.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9316,0.999,0.9163,0.1295,0.0027,0.2281,0.3026,0.0395,0.4403,0.0087000001221895,5.451600074768066,0.0104000000283122,,,,0.0228000003844499,,,
20260605_014610,h=1.0,513.0,513.0,0.0,0.1768,0.0005,0.2324,140.61,500.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.7146,0.9993,0.7097,0.1776,0.0005,0.2304,0.3692,0.0175,0.4775,0.0142000000923872,4.473100185394287,0.008899999782443,,,,0.0370000004768371,,,
20260605_014610,h=0.5,1025.0,1025.0,0.0,0.0894,0.001,0.1171,136.58,500.0,"(32, 12)",40.0,64.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9534,0.9996,0.9579,0.0881,0.001,0.1149,0.2383,0.0246,0.2965,0.0081000002101063,5.453199863433838,0.008899999782443,,,,0.0086000002920627,,,
20260605_014610,h=1.0,1025.0,1025.0,0.0,0.2185,0.0002,0.4162,136.58,500.0,"(32, 12)",40.0,64.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6478,0.9997,0.4761,0.2192,0.0002,0.4159,0.4086,0.0121,0.6389,0.0162000004202127,4.474100112915039,0.0149999996647238,,,,0.0412999987602233,,,
20260605_014610,h=0.5,2049.0,2049.0,0.0,0.0359,0.0006,0.0603,140.17,500.0,"(32, 12)",40.0,128.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.981,0.9998,0.9771,0.036,0.0006,0.0625,0.1452,0.0185,0.1956,0.0074000000022351,5.45550012588501,0.0110999997705221,,,,0.0080000003799796,,,
20260605_014610,h=1.0,2049.0,2049.0,0.0,0.3238,0.0001,0.4149,140.17,500.0,"(32, 12)",40.0,128.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4776,0.9998,0.4779,0.3251,0.0001,0.4145,0.4955,0.0087,0.6411,0.0195000004023313,4.474599838256836,0.0130000002682209,,,,0.0649000033736229,,,
20260605_014610,h=0.5,4097.0,4097.0,0.0,0.0993,0.0005,0.23,142.94,500.0,"(32, 12)",40.0,256.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9479,0.9998,0.9139,0.0986,0.0005,0.2347,0.258,0.0177,0.4573,0.0085000004619359,5.456099987030029,0.0124000003561377,,,,0.0105999996885657,,,
20260605_014610,h=1.0,4097.0,4097.0,0.0,0.2539,0.0001,0.5885,142.94,500.0,"(32, 12)",40.0,256.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.595,0.9999,0.2457,0.2521,0.0001,0.5988,0.4224,0.0072,0.7499,0.0196000002324581,4.474599838256836,0.023199999704957,,,,0.0419000014662742,,,
20260605_014610,h=0.5,8193.0,8193.0,0.0,0.2415,0.0005,0.482,140.27,500.0,"(32, 12)",40.0,512.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009414801494009999, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.8714,0.9998,0.8209,0.2435,0.0005,0.4883,0.408,0.0175,0.6754,0.0125000001862645,5.457300186157227,0.0148999998345971,,,,0.0277999993413686,,,
20260605_014610,h=1.0,8193.0,8193.0,0.0,0.3901,0.0001,0.7187,140.27,500.0,"(32, 12)",40.0,512.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009414801494009999, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3751,0.9998,0.097,0.3889,0.0001,0.7169,0.5451,0.0091,0.8368,0.0210999995470047,4.474599838256836,0.0201999992132186,,,,0.0778999999165535,,,
20260605_014610,h=0.5,32769.0,32769.0,0.0,0.6917,0.0009,1.6032,140.28,500.0,"(32, 12)",40.0,2048.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009414801494009999, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.638,0.9997,0.4055,0.6852,0.0009,1.621,0.6949,0.0244,1.2452,0.0187999997287988,5.455900192260742,0.0228000003844499,,,,0.125900000333786,,,
20260605_014610,h=1.0,32769.0,32769.0,0.0,0.5765,0.0003,1.1151,140.28,500.0,"(32, 12)",40.0,2048.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009414801494009999, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.0733,0.9996,-0.407,0.5767,0.0003,1.117,0.6594,0.0132,1.0511,0.0256999991834163,4.474999904632568,0.0208999998867511,,,,0.1292999982833862,,,
20260605_014610,h=0.5,65537.0,65537.0,0.0,0.7611,0.0033,3.0405,141.76,500.0,"(32, 12)",40.0,4096.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009414801494009999, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.5959,0.9988,-0.0966,0.765,0.0033,2.99,0.681,0.0449,1.6793,0.0230999998748302,5.458600044250488,0.0298999994993209,,,,0.2000000029802322,,,
20260605_014610,h=1.0,65537.0,65537.0,0.0,0.6276,0.0022,1.2519,141.76,500.0,"(32, 12)",40.0,4096.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009414801494009999, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0149,0.997,-0.5806,0.6316,0.0022,1.2548,0.6863,0.0384,1.1016,0.0266999993473291,4.475500106811523,0.0256999991834163,,,,0.1433999985456466,,,
20260605_014610,h=0.5,131073.0,131073.0,0.0,0.4761,0.004,1.8169,138.78,500.0,"(32, 12)",40.0,8192.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009414801494009999, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.7472,0.9985,0.334,0.4786,0.004,1.816,0.5084,0.0495,1.2416,0.0237000007182359,5.464099884033203,0.0322999991476535,,,,0.0676999986171722,,,
20260605_014610,h=1.0,131073.0,131073.0,0.0,0.5119,0.0006,1.058,138.78,500.0,"(32, 12)",40.0,8192.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009414801494009999, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.1718,0.9992,-0.3402,0.5154,0.0006,1.0639,0.6185,0.0191,1.0239,0.0241999998688697,4.475100040435791,0.0210999995470047,,,,0.1278000026941299,,,
20260605_014610,h=0.5,561.0,561.0,0.0,0.487,0.0043,0.6172,152.9,500.0,"(32, 12)",40.0,16.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.7432,0.9984,0.7755,0.4861,0.0043,0.6121,0.6192,0.0502,0.7592,0.013600000180304,5.447400093078613,0.0135000003501772,,,,0.1097000017762184,,,
20260605_014610,h=1.0,561.0,561.0,0.0,0.4805,0.0015,0.5929,152.9,500.0,"(32, 12)",40.0,16.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.2268,0.998,0.2528,0.4812,0.0015,0.5932,0.6084,0.0306,0.7674,0.0220999997109174,4.4710001945495605,0.0114000001922249,,,,0.1168999969959259,,,
20260605_014610,h=0.5,1633.0,1633.0,0.0,0.3801,0.0015,0.6103,152.14,500.0,"(32, 12)",40.0,32.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.7984,0.9995,0.7734,0.3816,0.0015,0.618,0.5355,0.0297,0.7713,0.0137000000104308,5.454800128936768,0.0091000003740191,,,,0.0874999985098838,,,
20260605_014610,h=1.0,1633.0,1633.0,0.0,0.4892,0.0004,0.7012,152.14,500.0,"(32, 12)",40.0,32.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.213,0.9995,0.1165,0.4897,0.0004,0.7014,0.6115,0.0154,0.835,0.0225000008940696,4.472899913787842,0.0120000001043081,,,,0.1164999976754188,,,
20260605_014610,h=0.5,5313.0,5313.0,0.0,0.5296,0.001,1.0598,154.11,500.0,"(32, 12)",40.0,64.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.7184,0.9996,0.6137,0.5331,0.001,1.0533,0.6079,0.0241,1.0108,0.0172000005841255,5.455699920654297,0.0161000005900859,,,,0.0898000001907348,,,
20260605_014610,h=1.0,5313.0,5313.0,0.0,0.346,0.0002,0.9544,154.11,500.0,"(32, 12)",40.0,64.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4454,0.9997,-0.1938,0.3452,0.0002,0.9477,0.4946,0.0121,0.9632,0.0226000007241964,4.474500179290772,0.0219999998807907,,,,0.0711999982595443,,,
20260605_014610,h=0.5,18817.0,18817.0,0.0,0.7096,0.0011,1.6393,154.11,500.0,"(32, 12)",40.0,128.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6268,0.9996,0.3986,0.7065,0.0011,1.6398,0.684,0.0268,1.2514,0.0210999995470047,5.458000183105469,0.0214000009000301,,,,0.1233000010251998,,,
20260605_014610,h=1.0,18817.0,18817.0,0.0,0.4102,0.0005,0.8833,154.11,500.0,"(32, 12)",40.0,128.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3393,0.9993,-0.1036,0.4111,0.0005,0.8761,0.5525,0.0177,0.9227,0.0229000002145767,4.473299980163574,0.0227000005543231,,,,0.0772000029683113,,,
20260605_014610,h=0.5,70401.0,70401.0,0.0,0.7587,0.0006,2.0493,155.5,500.0,"(32, 12)",40.0,256.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.5971,0.9998,0.2213,0.7627,0.0006,2.1234,0.6257,0.0182,1.3715,0.0260000005364418,5.45580005645752,0.0308999996632337,,,,0.1187999993562698,,,
20260605_014610,h=1.0,70401.0,70401.0,0.0,0.3493,0.0005,0.9362,155.5,500.0,"(32, 12)",40.0,256.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009043820750088043, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4375,0.9993,-0.1616,0.3501,0.0005,0.9222,0.4885,0.0187,0.9415,0.0234999991953372,4.473599910736084,0.02449999935925,,,,0.067500002682209,,,
20260605_014610,h=0.5,271873.0,271873.0,0.0,0.7501,0.0014,2.1842,158.48,500.0,"(32, 12)",40.0,512.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009414801494009999, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6,0.9995,0.2024,0.7572,0.0014,2.1749,0.6211,0.0301,1.3887,0.0255999993532896,5.456699848175049,0.0307999998331069,,,,0.1317999958992004,,,
20260605_014610,h=1.0,271873.0,271873.0,0.0,0.336,0.0004,0.8892,158.48,500.0,"(32, 12)",40.0,512.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009414801494009999, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4595,0.9995,-0.1165,0.3363,0.0004,0.8863,0.4819,0.0156,0.9231,0.0232999995350837,4.474199771881104,0.0247000008821487,,,,0.0599999986588954,,,
20260605_014610,h=0.5,4233217.0,4233217.0,0.0,0.6402,0.0006,2.0022,200.85,500.0,"(32, 12)",40.0,2048.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0009414801494009999, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.657,0.9998,0.2581,0.6492,0.0006,2.0228,0.5674,0.0187,1.333,0.0242999996989965,5.456099987030029,0.0305000003427267,,,,0.1074000000953674,,,
