config,amplitude,probability
011000010101,0.019457013333621875,0.0003785753678647394
111000010101,0.015160146509883694,0.00022983004220113873
000100010101,0.019475737361979533,0.0003793043457928054
100100010101,0.01912782053680097,0.00036587351848806483
010100010101,0.025428782190946436,0.0006466229637145946
110100010101,0.019471411627869493,0.00037913587078193127
001100010101,0.019161910226083836,0.00036717880351249624
101100010101,0.0191206196368825,0.0003655980952983366
011100010101,0.01950550157894191,0.0003804645918461053
111100010101,0.01516636673889995,0.00023001868005881072
000010010101,0.019420042348661626,0.0003771380448238109
100010010101,0.019119393291413562,0.00036555119983174987
010010010101,0.024918059031222985,0.0006209096658835134
110010010101,0.019120619636196337,0.00036559809527209687
001010010101,0.02490816130073016,0.0006204164993831916
101010010101,0.024907942908129324,0.0006204056199146299
011010010101,0.024909610800026016,0.0006204887102087727
111010010101,0.019414496396880046,0.0003769226703444682
000110010101,0.01916191022671166,0.00036717880353655686
100110010101,0.018825492414079232,0.00035439916463255464
010110010101,0.024973191128126827,0.0006236602751219524
110110010101,0.01912782053733832,0.0003658735185086216
001110010101,0.019154679343842004,0.0003669017407654075
101110010101,0.019119393290731358,0.0003655511998056632
011110010101,0.01945701333425427,0.00037857536788934835
111110010101,0.015133752204583724,0.0002290304557897427
000001010101,0.01977086458356351,0.000390887086381606
100001010101,0.01945701333302641,0.00037857536784156745
010001010101,0.025428782191194228,0.0006466229637271967
110001010101,0.019505501579193056,0.00038046459185590273
001001010101,0.024918059029636785,0.0006209096658044633
101001010101,0.02490961080011229,0.0006204887102130708
011001010101,0.02497319113094391,0.0006236602752626556
111001010101,0.019457013331407008,0.00037857536777855
000101010101,0.02542878219255768,0.0006466229637965385
100101010101,0.0249731911289161,0.0006236602751613737
010101010101,0.033210413308660286,0.00110293155213204
110101010101,0.025428782191572727,0.0006466229637464463
001101010101,0.024973191129192437,0.0006236602751751758
101101010101,0.02491805903164858,0.0006209096659047233
011101010101,0.02542878219379513,0.0006466229638594723
111101010101,0.01977086458211546,0.0003908870863243476
000011010101,0.019457013331721392,0.0003785753677907839
100011010101,0.01915467934259651,0.00036690174071769344
010011010101,0.024973191130378665,0.0006236602752344236
110011010101,0.019161910226329452,0.0003671788035219092
001011010101,0.024909610798696913,0.0006204887101425578
101011010101,0.024908161305857292,0.0006204164996386065
011011010101,0.024918059033504712,0.0006209096659972258
111011010101,0.019420042346037777,0.0003771380447219004
000111010101,0.019505501580832123,0.0003804645919198444
100111010101,0.019161910224915694,0.00036717880346772856
010111010101,0.025428782191454388,0.0006466229637404278
110111010101,0.0194757373614962,0.00037930434577397896
001111010101,0.019457013332257526,0.00037857536781164705
101111010101,0.019420042346502946,0.0003771380447399676
011111010101,0.01977086458133571,0.000390887086293515
111111010101,0.015376917656089681,0.00023644959660216257
000000110101,0.015133752204013973,0.00022903045577249778
100000110101,0.014894736182835938,0.0002218531659562821
010000110101,0.01945701333251516,0.0003785753678216726
110000110101,0.014925895755535695,0.0002227823641051185
001000110101,0.01911939329017939,0.0003655511997845566
101000110101,0.01911429527782473,0.00036535628396787266
011000110101,0.01915467934530771,0.00036690174082155773
111000110101,0.01492487214530441,0.00022275180855368346
000100110101,0.019127820537084374,0.0003658735184989067
100100110101,0.01878648132151762,0.0003529318804437303
010100110101,0.0249731911287826,0.000623660275154706
110100110101,0.019122899076140357,0.00036568526907624965
001100110101,0.01882549241476669,0.00035439916465843807
101100110101,0.018785286230043222,0.0003528869787446514
011100110101,0.01916191022573028,0.0003671788034989466
111100110101,0.014899501447952402,0.00022199514339753574
000010110101,0.01941449639873977,0.00037692267041667944
100010110101,0.019114295276830763,0.00036535628392987473
010010110101,0.024909610799663195,0.0006204887101906973
110010110101,0.019114479026100112,0.000365363308439221
001010110101,0.024907942907205625,0.000620405619868615
101010110101,0.0249081613058519,0.0006204164996383378
011010110101,0.024908161304679526,0.0006204164995799344
111010110101,0.019413717986227808,0.0003768924460487851
000110110101,0.01912061963720982,0.0003655980953108538
100110110101,0.018785286229014084,0.0003528869787059861
010110110101,0.024918059030692663,0.0006209096658570842
110110110101,0.01908593427905778,0.00036427288730451275
001110110101,0.019119393290902318,0.0003655511998122005
101110110101,0.019084531057996346,0.00036421932570362704
011110110101,0.019420042347228484,0.00037713804476814753
111110110101,0.015105287100853852,0.00022816969839922177
000001110101,0.015166366741168636,0.00023001868012762614
100001110101,0.01492589575512407,0.00022278236409283076
010001110101,0.01950550157960249,0.00038046459187187514
110001110101,0.01496223696627954,0.00022386853503510198
001001110101,0.019120619635479313,0.000365598095244677
101001110101,0.01911447902674355,0.00036536330846381895
011001110101,0.019161910226082254,0.00036717880351243564
111001110101,0.01492962710025487,0.00022289376535266465
000101110101,0.019471411627071594,0.0003791358707508588
100101110101,0.01912289907396916,0.0003656852689932105
010101110101,0.025428782190964356,0.000646622963715506
110101110101,0.019470815896051947,0.0003791126716579491
001101110101,0.019127820536852042,0.00036587351849001867
101101110101,0.01908593427838833,0.00036427288727895854
011101110101,0.019475737360393992,0.0003793043457310463
111101110101,0.015142651920367341,0.00022929990718140473
000011110101,0.015160146510932804,0.00022983004223294806
100011110101,0.01492487214572841,0.0002227518085663398
010011110101,0.019457013332348096,0.00037857536781517147
110011110101,0.014929627101129377,0.00022289376537877676
001011110101,0.019414496396808464,0.0003769226703416888
101011110101,0.01941371798816319,0.00037689244612393097
011011110101,0.01942004234650762,0.00037713804474014915
111011110101,0.015135412508858487,0.00022908071181330998
000111110101,0.015166366741426442,0.00023001868013544608
100111110101,0.014899501448123699,0.00022199514340264022
010111110101,0.019770864580707193,0.0003908870862686623
110111110101,0.015142651921469708,0.00022929990721479022
001111110101,0.015133752204009688,0.00022903045577236808
101111110101,0.01510528710103669,0.00022816969840474543
011111110101,0.015376917657961457,0.00023644959665972685
111111110101,0.011959733562796294,0.00014303522689307612
000000001101,0.0117711868656289,0.0001385608402255543
100000001101,0.011588872566869274,0.00013430196737113524
010000001101,0.015133752204159558,0.00022903045577690425
110000001101,0.011612965405340823,0.00013486096550564274
001000001101,0.014867462844993023,0.00022104145144724805
101000001101,0.0148681249852183,0.00022106114057607266
011000001101,0.014894736183665618,0.00022185316598099784
111000001101,0.011609176555548672,0.00013477298029790095
000100001101,0.01490299803060478,0.00022209935030020997
100100001101,0.014641605894416137,0.00021437662316740137
010100001101,0.019457013332350268,0.000378575367815256
110100001101,0.014903506481691855,0.00022211450544983117
001100001101,0.014663995211780674,0.00021503275557112654
101100001101,0.01463722944605026,0.00021424848585632083
011100001101,0.014925895755045335,0.00022278236409048038
111100001101,0.011609302166920287,0.0001347758968028601
000010001101,0.01490182807220536,0.00022206447989356774
100010001101,0.014675976546219379,0.0002153842875851813
010010001101,0.01911939329134672,0.00036555119982919387
110010001101,0.014675821849530923,0.00021537974695916927
001010001101,0.01911447902643252,0.0003653633084519286
101010001101,0.019120619636866804,0.00036559809529773636
011010001101,0.019114295277082406,0.0003653562839394947
111010001101,0.014902488198024649,0.00022208415449226398
000110001101,0.014698360493800938,0.0002160418012057282
100110001101,0.014445080299066349,0.00020866034484647478
010110001101,0.01915467934512343,0.0003669017408144981
110110001101,0.01467596910680978,0.00021538406922403508
001110001101,0.014693984170267434,0.00021591317079606995
101110001101,0.014671759848581444,0.00021526053705444662
011110001101,0.014924872145006863,0.00022275180854480179
111110001101,0.011612410347472693,0.00013484807407809088
000001001101,0.014872872377097245,0.00022120233274542227
100001001101,0.01464160589519131,0.00021437662319010093
010001001101,0.0191278205371259,0.00036587351850049526
110001001101,0.014677004429316874,0.00021541445901818716
001001001101,0.018746275080276376,0.000351422829385391
101001001101,0.018746097255371946,0.0003514161623078635
011001001101,0.01878648132293682,0.0003529318804970539
111001001101,0.014641605895271442,0.00021437662319244747
000101001101,0.01912289907444293,0.00036568526901133017
100101001101,0.018786481323018616,0.00035293188050012725
010101001101,0.024973191130365523,0.0006236602752337671
110101001101,0.019127820537458425,0.00036587351851321626
001101001101,0.018781559856903485,0.0003527469906584484
101101001101,0.018746275078969893,0.0003514228293364076
011101001101,0.019122899072666236,0.00036568526894337916
111101001101,0.014872872377805282,0.00022120233276648338
000011001101,0.014668235083966145,0.00021515712047849532
100011001101,0.014445080300306182,0.00020866034488229373
010011001101,0.018825492414594507,0.00035439916465195524
110011001101,0.014449457453853232,0.00020878682071071472
001011001101,0.01878018720860519,0.0003526954315902579
101011001101,0.018785286230053357,0.0003528869787450322
011011001101,0.01878528623075139,0.00035288697877125763
111011001101,0.014645188044676112,0.00021448153286392414
000111001101,0.014699393702395478,0.00021607217521802386
100111001101,0.014445230205021777,0.0002086646756760735
010111001101,0.019161910225877928,0.00036717880350460504
110111001101,0.014680723229991257,0.00021552363455560494
001111001101,0.01466399521143321,0.00021503275556093615
101111001101,0.014640960792112906,0.00021435773291618738
011111001101,0.014899501449517271,0.00022199514344416728
111111001101,0.011591950633607037,0.0001343733194919826
000000101101,0.015101713600836257,0.0002280617536816828
100000101101,0.014868124986226278,0.00022106114060604616
010000101101,0.019414496397757885,0.00037692267037855385
110000101101,0.01489810927235928,0.00022195365989115758
001000101101,0.019080389338073784,0.0003640612572924797
101000101101,0.019081608543896844,0.000364107784622517
011000101101,0.01911429527704433,0.00036535628393803905
111000101101,0.014898260948461486,0.00022195817928845257
000100101101,0.019080389338228084,0.0003640612572983679
100100101101,0.018746097255251126,0.0003514161623033337
010100101101,0.024909610799643,0.0006204887101896911
110100101101,0.019080389337630937,0.0003640612572755803
001100101101,0.01878018720868145,0.00035269543159312234
101100101101,0.018746275078973657,0.00035142282933654876
011100101101,0.019114479025104356,0.00036536330840115434
111100101101,0.014867462845340386,0.00022104145145757686
000010101101,0.019414496397368457,0.00037692267036343275
100010101101,0.019120619636870125,0.00036559809529786337
010010101101,0.024907942907614885,0.0006204056198890026
110010101101,0.019119393290304976,0.00036555119978935887
001010101101,0.02490961079945419,0.0006204887101802848
101010101101,0.0249180590316395,0.0006209096659042709
011010101101,0.02490816130416286,0.000620416499554196
111010101101,0.0194200423463718,0.0003771380447348739
000110101101,0.01911429527713128,0.0003653562839413631
100110101101,0.0187852862306203,0.00035288697876633253
010110101101,0.024908161304316768,0.0006204164995618632
110110101101,0.019084531057431516,0.00036421932568206806
001110101101,0.019114479025675885,0.0003653633084230033
101110101101,0.01908593427805095,0.00036427288726608017
011110101101,0.019413717987588678,0.00037689244610162416
