config,amplitude,probability
010001111001,-0.01256663820013961,0.00015792039565320806
110001111001,-0.01909917254012065,0.00036477839171729874
001001111001,-0.01216785243278097,0.00014805663282593378
101001111001,-0.011977359556699235,0.0001434571419504545
011001111001,-0.01197735956012318,0.00014345714203247415
111001111001,-0.019401488762250074,0.0003764177661917159
000101111001,-0.012811381453622109,0.00016413149475021254
100101111001,-0.012023894178719092,0.00014457403122103486
010101111001,-0.008183047198842917,6.69622614584909e-5
110101111001,-0.01265902934897125,0.00016025102405811543
001101111001,-0.012222128135338784,0.0001493804161566399
101101111001,-0.012260243581562141,0.00015031357267923567
011101111001,-0.012857339111447178,0.00016531116902674935
111101111001,-0.021125934005841552,0.0004463050876191724
000011111001,-0.020890452077570613,0.0004364109880052743
100011111001,-0.019412727484309403,0.0003768539883800617
010011111001,-0.012738199921401176,0.00016226173723758494
110011111001,-0.019463528222916825,0.0003788289308842798
001011111001,-0.012936802405439811,0.0001673608564773933
101011111001,-0.012814959095061708,0.00016422317660810478
011011111001,-0.012974764842933445,0.00016834452272942177
111011111001,-0.02112593400526918,0.00044630508759498864
000111111001,-0.020963941665053436,0.0004394868501357634
100111111001,-0.019777052956565414,0.00039113182364679277
010111111001,-0.013618766624541664,0.00018547080437372995
110111111001,-0.021187970621430536,0.0004489300990546034
001111111001,-0.021266636363850015,0.0004522698222322277
101111111001,-0.021439488951669947,0.00045965168650877766
011111111001,-0.02267862707114751,0.0005143201258321848
111111111001,-0.03740271790405399,0.0013989633066102413
000000000101,-0.024335118885733448,0.0005921980111827807
100000000101,-0.02267862707151178,0.000514320125848707
010000000101,-0.014580292734826203,0.00021258493623322575
110000000101,-0.0223077074832164,0.000497633813156749
001000000101,-0.013906452758783192,0.00019338942833226864
101000000101,-0.013778572372476572,0.00018984905662357466
011000000101,-0.013618766624530139,0.00018547080437341602
111000000101,-0.02220307978708079,0.0004929767520314756
000100000101,-0.013775502129581863,0.00018976445892211446
100100000101,-0.013013268857747748,0.00016934516636402737
010100000101,-0.008746241046510495,7.649673244366499e-5
110100000101,-0.0136102738551265,0.00018523955441153997
001100000101,-0.012814959093691885,0.00016422317657299634
101100000101,-0.012936802405782972,0.00016736085648627212
011100000101,-0.01341203989737895,0.00017988281420888475
111100000101,-0.022179582741525938,0.0004919338905881953
000010000101,-0.013750502239362644,0.00018907631183471708
100010000101,-0.012865365415487719,0.00016551762727402751
010010000101,-0.008344196731441211,6.96256190929942e-5
110010000101,-0.01282820541920489,0.0001645628542773177
001010000101,-0.00831475101235783,6.913508439750557e-5
101010000101,-0.008287038943702056,6.867501445443448e-5
011010000101,-0.008287038942450472,6.867501443369063e-5
111010000101,-0.013576678373610528,0.0001843261956604638
000110000101,-0.012659029348165752,0.0001602510240377218
100110000101,-0.012023894176167029,0.0001445740311596634
010110000101,-0.00818304719940046,6.69622614676157e-5
110110000101,-0.012811381453895536,0.00016413149475721852
001110000101,-0.01258354768045201,0.00015834567222620913
101110000101,-0.012773350200651888,0.00016315847534849364
011110000101,-0.013370445731233666,0.00017876881905186455
111110000101,-0.02220307978647707,0.0004929767520046668
000001000101,-0.013775502129108993,0.0001897644589090864
100001000101,-0.012857339112203263,0.0001653111690461918
010001000101,-0.008284337710347043,6.863025129907808e-5
110001000101,-0.012697365626908519,0.00016122309386339795
001001000101,-0.007970043769806512,6.35215976926316e-5
101001000101,-0.00791299039278197,6.261541695625976e-5
011001000101,-0.007844300377637834,6.153304841460907e-5
111001000101,-0.012811381454063247,0.00016413149476151572
000101000101,-0.00824910284740926,6.804769778713556e-5
100101000101,-0.007809067402535852,6.098153369734804e-5
010101000101,-0.0052672394930285546,2.77438118769197e-5
110101000101,-0.0082154110212705,6.749297824841279e-5
001101000101,-0.00780906740152356,6.098153368153793e-5
101101000101,-0.007901117080844943,6.24276511252197e-5
011101000101,-0.008215411021074997,6.749297824520051e-5
111101000101,-0.013610273854810454,0.00018523955440293702
000011000101,-0.012659029349037175,0.00016025102405978453
100011000101,-0.011867943658150406,0.00014084808667303244
010011000101,-0.007721468066748923,5.962106910582335e-5
110011000101,-0.011898174494609072,0.00014156655630416585
001011000101,-0.007790158083303921,6.068656296286542e-5
101011000101,-0.007784085949569512,6.059199407028549e-5
011011000101,-0.007813531668797329,6.105127713929877e-5
111011000101,-0.012828205418994232,0.000164562854271913
000111000101,-0.012452597050143762,0.0001550671732932491
100111000101,-0.011852116938283818,0.0001404726759187542
010111000101,-0.008092596448016314,6.549011727044625e-5
110111000101,-0.01269736562761686,0.00016122309388138612
001111000101,-0.012566638201378615,0.00015792039568434833
101111000101,-0.012782150164991058,0.00016338336284038094
011111000101,-0.013412039897479387,0.00017988281421157888
111111000101,-0.022307707483434424,0.0004976338131664762
000000100101,-0.013906452759196771,0.00019338942834377148
100000100101,-0.012974764843017194,0.000168344522731595
010000100101,-0.008344196731073911,6.962561908686455e-5
110000100101,-0.012782150164299308,0.00016338336282269682
001000100101,-0.007975827212375093,6.361381972166304e-5
101000100101,-0.007912990392829012,6.261541695700425e-5
011000100101,-0.00782545981220158,6.1237821272382e-5
111000100101,-0.012773350200924955,0.00016315847535546959
000100100101,-0.007970043770283555,6.352159770023572e-5
100100100101,-0.007539010597374303,5.6836680787322054e-5
010100100101,-0.005070471495737038,2.5709681189081796e-5
110100100101,-0.007901117080992252,6.242765112754753e-5
001100100101,-0.007451411261688407,5.552352979081682e-5
101100100101,-0.007532747562267617,5.674228583684873e-5
011100100101,-0.007813531668863078,6.105127714032624e-5
111100100101,-0.012936802405175609,0.00016736085647055745
000010100101,-0.00831475101253856,6.913508440051099e-5
100010100101,-0.00779015808419285,6.0686562976715215e-5
010010100101,-0.0050558436910540586,2.5561555428371127e-5
110010100101,-0.007784085949827783,6.05919940743063e-5
001010100101,-0.005055843691002525,2.5561555427850036e-5
101010100101,-0.005046905331719904,2.5471253427342795e-5
011010100101,-0.00505133604550475,2.5515995844615567e-5
111010100101,-0.00828703894237684,6.867501443247025e-5
000110100101,-0.007790158082562227,6.068656295130959e-5
100110100101,-0.007409932986866339,5.490710686984991e-5
010110100101,-0.005046905332223679,2.5471253432427805e-5
110110100101,-0.007912990394211786,6.2615416978888e-5
001110100101,-0.007784085950097443,6.059199407850441e-5
101110100101,-0.007912990394399237,6.26154169818546e-5
011110100101,-0.008287038943358579,6.867501444874166e-5
111110100101,-0.013778572373298143,0.00018984905664621484
000001100101,-0.012814959093514242,0.0001642231765684434
100001100101,-0.01197735955867988,0.0001434571419979003
010001100101,-0.007721468066246071,5.962106909805783e-5
110001100101,-0.011852116938343362,0.00014047267592016564
001001100101,-0.007451411261349356,5.5523529785764e-5
101001100101,-0.00740993298664471,5.4907106866565396e-5
011001100101,-0.007351628334539849,5.4046439169209154e-5
111001100101,-0.012023894178843591,0.0001445740312240288
000101100101,-0.007809067402655994,6.098153369922443e-5
100101100101,-0.0074039788828829224,5.481890329817626e-5
010101100101,-0.004998707972358943,2.4987081392924857e-5
110101100101,-0.007809067401489481,6.098153368100567e-5
001101100101,-0.0074392137446106866,5.534190113800455e-5
101101100101,-0.007539010596733836,5.6836680777665065e-5
011101100101,-0.007844300376250697,6.153304839284684e-5
111101100101,-0.013013268856718772,0.0001693451663372467
000011100101,-0.012583547680553232,0.00015834567222875663
100011100101,-0.011813612926046664,0.00013956145036645682
010011100101,-0.007690552132508375,5.914459210282911e-5
110011100101,-0.011867943657427884,0.00014084808665588272
001011100101,-0.007784085949793783,6.0591994073776985e-5
101011100101,-0.007790158082997718,6.0686562958094686e-5
011011100101,-0.007825459810825266,6.123782125084142e-5
111011100101,-0.012865365414758755,0.00016551762725527074
000111100101,-0.012566638200349669,0.00015792039565848756
100111100101,-0.011977359556808374,0.0001434571419530689
010111100101,-0.008183047199369518,6.69622614671093e-5
110111100101,-0.012857339113077274,0.00016531116906866672
001111100101,-0.012738199921814557,0.0001622617372481164
101111100101,-0.012974764844063671,0.0001683445227587506
011111100101,-0.013618766623742841,0.000185470804351972
111111100101,-0.022678627071239785,0.00051432012583637
000000010101,-0.014580292733659767,0.00021258493619921175
100000010101,-0.01361876662341824,0.00018547080434313065
010000010101,-0.008746241048432902,7.649673247729265e-5
110000010101,-0.01341203989797419,0.00017988281422485152
001000010101,-0.008344196732000255,6.962561910232374e-5
101000010101,-0.008287038943694354,6.867501445430683e-5
011000010101,-0.008183047198849084,6.696226145859182e-5
111000010101,-0.01337044573075538,0.00017876881903907476
000100010101,-0.008284337710370708,6.863025129947018e-5
100100010101,-0.00784430037648126,6.153304839646404e-5
010100010101,-0.005267239494270471,2.774381189000264e-5
110100010101,-0.008215411021012413,6.749297824417221e-5
001100010101,-0.0077214680671809244,5.962106911249472e-5
101100010101,-0.007813531669444783,6.105127714941657e-5
011100010101,-0.008092596446977613,6.549011725363468e-5
111100010101,-0.013412039897887544,0.00017988281422252734
000010010101,-0.008344196731691124,6.962561909716483e-5
100010010101,-0.007825459811215754,6.12378212569529e-5
010010010101,-0.005070471495906704,2.5709681190802367e-5
110010010101,-0.0078135316692302,6.105127714606327e-5
001010010101,-0.005055843691339007,2.5561555431252435e-5
101010010101,-0.005051336046310587,2.5515995852756675e-5
011010010101,-0.005046905331175537,2.5471253421848052e-5
111010010101,-0.008287038943574543,6.867501445232107e-5
000110010101,-0.007721468067549274,5.962106911818312e-5
100110010101,-0.007351628334143805,5.4046439163386026e-5
010110010101,-0.004998707972373143,2.4987081393066816e-5
110110010101,-0.007844300376445014,6.15330483958954e-5
001110010101,-0.007690552133024962,5.9144592110774794e-5
101110010101,-0.007825459811442175,6.12378212604966e-5
011110010101,-0.008183047196969303,6.696226142782715e-5
111110010101,-0.013618766623711623,0.00018547080435112168
000001010101,-0.008746241048184545,7.649673247294827e-5
100001010101,-0.008183047198471042,6.696226145240477e-5
010001010101,-0.0052672394922736185,2.7743811868966842e-5
110001010101,-0.00809259644786388,6.549011726797908e-5
001001010101,-0.005070471496380582,2.5709681195607934e-5
101001010101,-0.005046905331760413,2.547125342775169e-5
011001010101,-0.0049987079708868265,2.4987081378207493e-5
111001010101,-0.00818304719814626,6.696226144708936e-5
000101010101,-0.005267239494147338,2.7743811888705495e-5
100101010101,-0.004998707972710867,2.4987081396443188e-5
010101010101,-0.0033687750002052864,1.1348645002008127e-5
110101010101,-0.005267239493887029,2.7743811885963283e-5
001101010101,-0.004998707972530859,2.4987081394643565e-5
101101010101,-0.005070471495709077,2.5709681188798247e-5
011101010101,-0.005267239493839053,2.774381188545788e-5
111101010101,-0.008746241046610828,7.649673244542006e-5
000011010101,-0.008183047199073135,6.696226146225868e-5
100011010101,-0.007690552133006904,5.9144592110497035e-5
010011010101,-0.004998707971715369,2.498708138649078e-5
110011010101,-0.007721468066170216,5.9621069096886406e-5
001011010101,-0.0050469053306738156,2.5471253416783774e-5
101011010101,-0.005055843690126493,2.5561555418991877e-5
011011010101,-0.0050704714959170765,2.5709681190907555e-5
111011010101,-0.008344196732319726,6.962561910765518e-5
000111010101,-0.008092596447046968,6.54901172547572e-5
100111010101,-0.007721468066396206,5.962106910037636e-5
010111010101,-0.0052672394930593355,2.774381187724396e-5
110111010101,-0.008284337710813982,6.863025130681463e-5
001111010101,-0.008183047196940376,6.696226142735374e-5
101111010101,-0.008344196731682334,6.962561909701814e-5
011111010101,-0.008746241049490058,7.649673249578494e-5
111111010101,-0.014580292734848186,0.00021258493623386676
000000110101,-0.013618766623444347,0.00018547080434384175
100000110101,-0.01273819992508462,0.00016226173733142584
010000110101,-0.008183047198587532,6.696226145431126e-5
110000110101,-0.012566638199227573,0.00015792039563028562
001000110101,-0.007825459811417494,6.123782126011032e-5
101000110101,-0.007784085949580614,6.059199407045833e-5
011000110101,-0.007690552132679248,5.9144592105457324e-5
111000110101,-0.012583547679324137,0.00015834567219782388
000100110101,-0.007844300376681058,6.153304839959859e-5
100100110101,-0.007439213744817751,5.534190114108535e-5
010100110101,-0.004998707973052338,2.4987081399857015e-5
110100110101,-0.007809067401361285,6.098153367900349e-5
001100110101,-0.007351628333569113,5.404643915493618e-5
101100110101,-0.007451411259744065,5.552352976184063e-5
011100110101,-0.007721468066476237,5.962106910161228e-5
111100110101,-0.012814959094616584,0.00016422317659669632
000010110101,-0.008287038943415129,6.867501444967894e-5
