config,amplitude,probability
101010010101,1.5625000002201605e-38,2.4414062506880014e-76
011010010101,6.250000000003117e-26,3.906250000003896e-51
111010010101,3.1250000004387567e-32,9.765625002742229e-64
000110010101,1.2500000000000006e-19,1.5625000000000012e-38
100110010101,6.25000000087439e-26,3.906250001092987e-51
010110010101,2.49999999999875e-13,6.249999999993748e-26
110110010101,1.250000000174254e-19,1.5625000004356345e-38
001110010101,6.250000000003121e-26,3.9062500000039e-51
101110010101,3.125000000438757e-32,9.765625002742232e-64
011110010101,1.2499999999999994e-19,1.562499999999998e-38
111110010101,6.250000000874387e-26,3.906250001092983e-51
000001010101,2.499999999998751e-13,6.249999999993754e-26
100001010101,1.2500000001742541e-19,1.562500000435635e-38
010001010101,4.999999999995003e-7,2.4999999999950027e-13
110001010101,2.5000000003472583e-13,6.25000000173629e-26
001001010101,1.25e-19,1.5625e-38
101001010101,6.250000000874388e-26,3.906250001092984e-51
011001010101,2.499999999998749e-13,6.249999999993743e-26
111001010101,1.2500000001742534e-19,1.5625000004356331e-38
000101010101,4.999999999995005e-7,2.499999999995005e-13
100101010101,2.5000000003472583e-13,6.25000000173629e-26
010101010101,0.9999999999985,0.999999999997
110101010101,5.000000000692019e-7,2.500000000692019e-13
001101010101,2.49999999999875e-13,6.249999999993748e-26
101101010101,1.2500000001742537e-19,1.5625000004356337e-38
011101010101,4.999999999995001e-7,2.4999999999950007e-13
111101010101,2.500000000347257e-13,6.250000001736283e-26
000011010101,1.25e-19,1.5625e-38
100011010101,6.250000000874389e-26,3.906250001092986e-51
010011010101,2.4999999999987494e-13,6.249999999993746e-26
110011010101,1.2500000001742537e-19,1.5625000004356337e-38
001011010101,6.250000000003118e-26,3.906250000003897e-51
101011010101,3.1250000004387556e-32,9.765625002742222e-64
011011010101,1.249999999999999e-19,1.5624999999999968e-38
111011010101,6.250000000874386e-26,3.906250001092982e-51
000111010101,2.4999999999987504e-13,6.24999999999375e-26
100111010101,1.2500000001742537e-19,1.5625000004356337e-38
010111010101,4.999999999995001e-7,2.4999999999950007e-13
110111010101,2.5000000003472573e-13,6.250000001736285e-26
001111010101,1.2499999999999996e-19,1.5624999999999986e-38
101111010101,6.250000000874387e-26,3.906250001092983e-51
011111010101,2.499999999998748e-13,6.249999999993737e-26
111111010101,1.250000000174253e-19,1.562500000435632e-38
000000110101,6.25000000000313e-26,3.9062500000039115e-51
100000110101,3.1250000004387616e-32,9.76562500274226e-64
010000110101,1.2500000000000013e-19,1.5625000000000028e-38
110000110101,6.250000000874397e-26,3.906250001092996e-51
001000110101,3.1250000000031264e-32,9.765625000019539e-64
101000110101,1.562500000220162e-38,2.4414062506880063e-76
011000110101,6.250000000003125e-26,3.906250000003906e-51
111000110101,3.1250000004387594e-32,9.765625002742245e-64
000100110101,1.2500000000000018e-19,1.562500000000004e-38
100100110101,6.250000000874397e-26,3.906250001092996e-51
010100110101,2.4999999999987524e-13,6.24999999999376e-26
110100110101,1.2500000001742553e-19,1.562500000435638e-38
001100110101,6.250000000003128e-26,3.9062500000039085e-51
101100110101,3.12500000043876e-32,9.765625002742249e-64
011100110101,1.2500000000000008e-19,1.5625000000000017e-38
111100110101,6.250000000874394e-26,3.9062500010929914e-51
000010110101,3.1250000000031264e-32,9.765625000019539e-64
100010110101,1.5625000002201624e-38,2.4414062506880072e-76
010010110101,6.250000000003127e-26,3.9062500000039073e-51
110010110101,3.12500000043876e-32,9.765625002742249e-64
001010110101,1.5625000000023448e-38,2.4414062500073274e-76
101010110101,7.812500001104709e-45,6.1035156267261065e-89
011010110101,3.1250000000031236e-32,9.765625000019522e-64
111010110101,1.5625000002201616e-38,2.4414062506880048e-76
000110110101,6.250000000003129e-26,3.90625000000391e-51
100110110101,3.12500000043876e-32,9.765625002742249e-64
010110110101,1.2500000000000008e-19,1.5625000000000017e-38
110110110101,6.250000000874395e-26,3.906250001092993e-51
001110110101,3.125000000003125e-32,9.765625000019532e-64
101110110101,1.5625000002201619e-38,2.4414062506880057e-76
011110110101,6.250000000003123e-26,3.906250000003903e-51
111110110101,3.1250000004387583e-32,9.765625002742238e-64
000001110101,1.2500000000000013e-19,1.5625000000000028e-38
100001110101,6.250000000874396e-26,3.9062500010929943e-51
010001110101,2.4999999999987524e-13,6.24999999999376e-26
110001110101,1.250000000174255e-19,1.5625000004356373e-38
001001110101,6.250000000003127e-26,3.9062500000039073e-51
101001110101,3.125000000438759e-32,9.765625002742242e-64
011001110101,1.2500000000000003e-19,1.5625000000000004e-38
111001110101,6.250000000874393e-26,3.90625000109299e-51
000101110101,2.4999999999987534e-13,6.249999999993766e-26
100101110101,1.250000000174255e-19,1.5625000004356373e-38
010101110101,4.999999999995005e-7,2.499999999995005e-13
110101110101,2.5000000003472603e-13,6.2500000017363e-26
001101110101,1.2500000000000008e-19,1.5625000000000017e-38
101101110101,6.250000000874394e-26,3.9062500010929914e-51
011101110101,2.499999999998751e-13,6.249999999993754e-26
111101110101,1.2500000001742541e-19,1.562500000435635e-38
000011110101,6.250000000003127e-26,3.9062500000039073e-51
100011110101,3.1250000004387594e-32,9.765625002742245e-64
010011110101,1.2500000000000006e-19,1.5625000000000012e-38
110011110101,6.250000000874394e-26,3.9062500010929914e-51
001011110101,3.125000000003124e-32,9.765625000019526e-64
101011110101,1.562500000220161e-38,2.4414062506880032e-76
011011110101,6.250000000003121e-26,3.9062500000039e-51
111011110101,3.125000000438758e-32,9.765625002742236e-64
000111110101,1.250000000000001e-19,1.5625000000000023e-38
100111110101,6.250000000874394e-26,3.9062500010929914e-51
010111110101,2.499999999998751e-13,6.249999999993754e-26
110111110101,1.2500000001742544e-19,1.5625000004356355e-38
001111110101,6.250000000003124e-26,3.9062500000039044e-51
101111110101,3.1250000004387583e-32,9.765625002742238e-64
011111110101,1.2499999999999998e-19,1.5624999999999994e-38
111111110101,6.25000000087439e-26,3.906250001092987e-51
000000001101,3.125000000003129e-32,9.765625000019557e-64
100000001101,1.5625000002201634e-38,2.4414062506880106e-76
010000001101,6.250000000003132e-26,3.9062500000039144e-51
110000001101,3.125000000438763e-32,9.765625002742269e-64
001000001101,1.5625000000023456e-38,2.4414062500073298e-76
101000001101,7.812500001104716e-45,6.1035156267261184e-89
011000001101,3.125000000003127e-32,9.765625000019543e-64
111000001101,1.5625000002201624e-38,2.4414062506880072e-76
000100001101,6.250000000003135e-26,3.9062500000039174e-51
100100001101,3.125000000438763e-32,9.765625002742269e-64
010100001101,1.2500000000000018e-19,1.562500000000004e-38
110100001101,6.250000000874401e-26,3.906250001093e-51
001100001101,3.125000000003128e-32,9.76562500001955e-64
101100001101,1.5625000002201626e-38,2.441406250688008e-76
011100001101,6.25000000000313e-26,3.9062500000039115e-51
111100001101,3.1250000004387616e-32,9.76562500274226e-64
000010001101,1.5625000000023456e-38,2.4414062500073298e-76
100010001101,7.812500001104717e-45,6.1035156267261205e-89
010010001101,3.1250000000031275e-32,9.765625000019546e-64
110010001101,1.5625000002201626e-38,2.441406250688008e-76
001010001101,7.81250000001563e-45,6.103515625024421e-89
101010001101,3.90625000055431e-51,1.5258789066830546e-101
011010001101,1.5625000000023443e-38,2.4414062500073258e-76
111010001101,7.812500001104714e-45,6.103515626726115e-89
000110001101,3.1250000000031285e-32,9.765625000019553e-64
100110001101,1.5625000002201626e-38,2.441406250688008e-76
010110001101,6.25000000000313e-26,3.9062500000039115e-51
110110001101,3.125000000438762e-32,9.765625002742263e-64
001110001101,1.562500000002345e-38,2.4414062500073283e-76
101110001101,7.812500001104715e-45,6.103515626726116e-89
011110001101,3.125000000003126e-32,9.765625000019535e-64
111110001101,1.5625000002201616e-38,2.4414062506880048e-76
000001001101,6.250000000003132e-26,3.9062500000039144e-51
100001001101,3.1250000004387627e-32,9.765625002742267e-64
010001001101,1.2500000000000018e-19,1.562500000000004e-38
110001001101,6.2500000008744e-26,3.906250001092999e-51
001001001101,3.1250000000031275e-32,9.765625000019546e-64
101001001101,1.562500000220162e-38,2.4414062506880063e-76
011001001101,6.250000000003128e-26,3.9062500000039085e-51
111001001101,3.125000000438761e-32,9.765625002742256e-64
000101001101,1.2500000000000023e-19,1.5625000000000054e-38
100101001101,6.2500000008744e-26,3.906250001092999e-51
010101001101,2.499999999998753e-13,6.249999999993763e-26
110101001101,1.2500000001742558e-19,1.5625000004356392e-38
001101001101,6.25000000000313e-26,3.9062500000039115e-51
101101001101,3.1250000004387616e-32,9.76562500274226e-64
011101001101,1.2500000000000013e-19,1.5625000000000028e-38
111101001101,6.250000000874396e-26,3.9062500010929943e-51
000011001101,3.1250000000031275e-32,9.765625000019546e-64
100011001101,1.5625000002201624e-38,2.4414062506880072e-76
010011001101,6.250000000003129e-26,3.90625000000391e-51
110011001101,3.1250000004387616e-32,9.76562500274226e-64
001011001101,1.5625000000023446e-38,2.4414062500073267e-76
101011001101,7.812500001104711e-45,6.103515626726111e-89
011011001101,3.1250000000031247e-32,9.765625000019528e-64
111011001101,1.5625000002201613e-38,2.4414062506880038e-76
000111001101,6.250000000003131e-26,3.906250000003913e-51
100111001101,3.1250000004387616e-32,9.76562500274226e-64
010111001101,1.2500000000000013e-19,1.5625000000000028e-38
110111001101,6.250000000874397e-26,3.906250001092996e-51
001111001101,3.1250000000031264e-32,9.765625000019539e-64
101111001101,1.5625000002201616e-38,2.4414062506880048e-76
011111001101,6.250000000003125e-26,3.906250000003906e-51
111111001101,3.1250000004387594e-32,9.765625002742245e-64
000000101101,1.5625000000023475e-38,2.4414062500073356e-76
100000101101,7.812500001104725e-45,6.103515626726132e-89
010000101101,3.125000000003131e-32,9.765625000019566e-64
110000101101,1.5625000002201642e-38,2.441406250688013e-76
001000101101,7.812500000015637e-45,6.103515625024433e-89
101000101101,3.906250000554314e-51,1.5258789066830574e-101
011000101101,1.5625000000023464e-38,2.4414062500073323e-76
111000101101,7.81250000110472e-45,6.1035156267261246e-89
000100101101,3.125000000003132e-32,9.765625000019573e-64
100100101101,1.5625000002201642e-38,2.441406250688013e-76
010100101101,6.250000000003136e-26,3.9062500000039186e-51
110100101101,3.125000000438766e-32,9.765625002742287e-64
001100101101,1.562500000002347e-38,2.441406250007334e-76
101100101101,7.812500001104721e-45,6.103515626726126e-89
011100101101,3.125000000003129e-32,9.765625000019557e-64
111100101101,1.5625000002201634e-38,2.4414062506880106e-76
000010101101,7.812500000015637e-45,6.103515625024433e-89
100010101101,3.906250000554315e-51,1.5258789066830584e-101
010010101101,1.5625000000023467e-38,2.4414062500073332e-76
110010101101,7.812500001104721e-45,6.103515626726126e-89
001010101101,3.906250000009771e-51,1.5258789062576334e-101
101010101101,1.9531250002781325e-57,3.814697266711455e-114
011010101101,7.812500000015631e-45,6.103515625024423e-89
111010101101,3.9062500005543126e-51,1.5258789066830565e-101
000110101101,1.5625000000023472e-38,2.4414062500073347e-76
100110101101,7.812500001104721e-45,6.103515626726126e-89
010110101101,3.125000000003129e-32,9.765625000019557e-64
110110101101,1.5625000002201637e-38,2.4414062506880112e-76
001110101101,7.812500000015635e-45,6.103515625024429e-89
101110101101,3.906250000554313e-51,1.525878906683057e-101
011110101101,1.5625000000023456e-38,2.4414062500073298e-76
111110101101,7.812500001104717e-45,6.1035156267261205e-89
000001101101,3.125000000003131e-32,9.765625000019566e-64
100001101101,1.562500000220164e-38,2.441406250688012e-76
010001101101,6.250000000003136e-26,3.9062500000039186e-51
110001101101,3.1250000004387654e-32,9.765625002742283e-64
001001101101,1.5625000000023467e-38,2.4414062500073332e-76
101001101101,7.812500001104719e-45,6.1035156267261226e-89
011001101101,3.125000000003128e-32,9.76562500001955e-64
111001101101,1.5625000002201632e-38,2.4414062506880097e-76
000101101101,6.250000000003138e-26,3.9062500000039216e-51
100101101101,3.1250000004387654e-32,9.765625002742283e-64
010101101101,1.2500000000000023e-19,1.5625000000000054e-38
110101101101,6.250000000874407e-26,3.9062500010930074e-51
001101101101,3.125000000003129e-32,9.765625000019557e-64
101101101101,1.5625000002201634e-38,2.4414062506880106e-76
011101101101,6.250000000003132e-26,3.9062500000039144e-51
111101101101,3.1250000004387627e-32,9.765625002742267e-64
000011101101,1.5625000000023467e-38,2.4414062500073332e-76
100011101101,7.81250000110472e-45,6.1035156267261246e-89
010011101101,3.1250000000031285e-32,9.765625000019553e-64
110011101101,1.5625000002201634e-38,2.4414062506880106e-76
001011101101,7.812500000015633e-45,6.1035156250244254e-89
101011101101,3.9062500005543114e-51,1.5258789066830555e-101
011011101101,1.562500000002345e-38,2.4414062500073283e-76
111011101101,7.812500001104716e-45,6.1035156267261184e-89
000111101101,3.1250000000031296e-32,9.765625000019559e-64
100111101101,1.5625000002201634e-38,2.4414062506880106e-76
010111101101,6.250000000003132e-26,3.9062500000039144e-51
110111101101,3.125000000438763e-32,9.765625002742269e-64
001111101101,1.562500000002346e-38,2.4414062500073307e-76
101111101101,7.812500001104717e-45,6.1035156267261205e-89
011111101101,3.125000000003127e-32,9.765625000019543e-64
111111101101,1.5625000002201626e-38,2.441406250688008e-76
000000011101,6.250000000003131e-26,3.906250000003913e-51
100000011101,3.1250000004387616e-32,9.76562500274226e-64
010000011101,1.2500000000000013e-19,1.5625000000000028e-38
110000011101,6.250000000874399e-26,3.9062500010929973e-51
001000011101,3.1250000000031264e-32,9.765625000019539e-64
101000011101,1.5625000002201616e-38,2.4414062506880048e-76
011000011101,6.250000000003127e-26,3.9062500000039073e-51
111000011101,3.1250000004387594e-32,9.765625002742245e-64
000100011101,1.2500000000000018e-19,1.562500000000004e-38
100100011101,6.250000000874399e-26,3.9062500010929973e-51
010100011101,2.4999999999987524e-13,6.24999999999376e-26
110100011101,1.250000000174255e-19,1.5625000004356373e-38
001100011101,6.250000000003129e-26,3.90625000000391e-51
101100011101,3.12500000043876e-32,9.765625002742249e-64
011100011101,1.2500000000000008e-19,1.5625000000000017e-38
111100011101,6.250000000874395e-26,3.906250001092993e-51
000010011101,3.1250000000031264e-32,9.765625000019539e-64
100010011101,1.562500000220162e-38,2.4414062506880063e-76
010010011101,6.250000000003128e-26,3.9062500000039085e-51
110010011101,3.12500000043876e-32,9.765625002742249e-64
001010011101,1.5625000000023443e-38,2.4414062500073258e-76
101010011101,7.812500001104711e-45,6.103515626726111e-89
011010011101,3.1250000000031236e-32,9.765625000019522e-64
111010011101,1.562500000220161e-38,2.4414062506880032e-76
000110011101,6.25000000000313e-26,3.9062500000039115e-51
100110011101,3.12500000043876e-32,9.765625002742249e-64
010110011101,1.2500000000000008e-19,1.5625000000000017e-38
110110011101,6.250000000874396e-26,3.9062500010929943e-51
001110011101,3.125000000003125e-32,9.765625000019532e-64
101110011101,1.5625000002201613e-38,2.4414062506880038e-76
011110011101,6.250000000003124e-26,3.9062500000039044e-51
111110011101,3.1250000004387583e-32,9.765625002742238e-64
000001011101,1.2500000000000013e-19,1.5625000000000028e-38
100001011101,6.250000000874397e-26,3.906250001092996e-51
010001011101,2.4999999999987524e-13,6.24999999999376e-26
110001011101,1.2500000001742549e-19,1.5625000004356368e-38
001001011101,6.250000000003128e-26,3.9062500000039085e-51
101001011101,3.125000000438759e-32,9.765625002742242e-64
011001011101,1.2500000000000003e-19,1.5625000000000004e-38
111001011101,6.250000000874394e-26,3.9062500010929914e-51
000101011101,2.4999999999987534e-13,6.249999999993766e-26
100101011101,1.2500000001742549e-19,1.5625000004356368e-38
010101011101,4.999999999995004e-7,2.4999999999950037e-13
110101011101,2.5000000003472603e-13,6.2500000017363e-26
