config,amplitude,probability
111010111001,-1.5258789064640933e-53,2.328306437192057e-106
000110111001,-2.4414062500009146e-40,5.960464477543528e-80
100110111001,-6.103515625855616e-47,3.7252902995063675e-93
010110111001,-6.10351562500305e-47,3.7252902984656378e-93
110110111001,-1.5258789064640949e-53,2.328306437192062e-106
001110111001,-6.103515625003047e-47,3.725290298465633e-93
101110111001,-1.5258789064640935e-53,2.328306437192058e-106
011110111001,-1.525878906250952e-53,2.328306436541602e-106
111110111001,-3.81469726616071e-60,1.4551915232453996e-119
000001111001,-9.76562500000244e-34,9.536743164067266e-67
100001111001,-2.4414062503419405e-40,5.960464479208694e-80
010001111001,-2.4414062500009146e-40,5.960464477543528e-80
110001111001,-6.103515625855617e-47,3.7252902995063687e-93
001001111001,-2.441406250000913e-40,5.960464477543521e-80
101001111001,-6.103515625855612e-47,3.7252902995063628e-93
011001111001,-6.103515625003047e-47,3.725290298465633e-93
111001111001,-1.5258789064640928e-53,2.3283064371920556e-106
000101111001,-2.4414062500009146e-40,5.960464477543528e-80
100101111001,-6.103515625855617e-47,3.7252902995063687e-93
010101111001,-6.10351562500305e-47,3.7252902984656378e-93
110101111001,-1.5258789064640946e-53,2.3283064371920614e-106
001101111001,-6.103515625003047e-47,3.725290298465633e-93
101101111001,-1.5258789064640933e-53,2.328306437192057e-106
011101111001,-1.525878906250952e-53,2.328306436541602e-106
111101111001,-3.8146972661607106e-60,1.4551915232453998e-119
000011111001,-2.4414062500009126e-40,5.9604644775435185e-80
100011111001,-6.103515625855611e-47,3.7252902995063615e-93
010011111001,-6.103515625003046e-47,3.725290298465632e-93
110011111001,-1.5258789064640928e-53,2.3283064371920556e-106
001011111001,-6.103515625003041e-47,3.725290298465626e-93
101011111001,-1.5258789064640919e-53,2.3283064371920527e-106
011011111001,-1.5258789062509507e-53,2.3283064365415976e-106
111011111001,-3.8146972661607073e-60,1.4551915232453974e-119
000111111001,-6.103515625003046e-47,3.725290298465632e-93
100111111001,-1.5258789064640928e-53,2.3283064371920556e-106
010111111001,-1.5258789062509516e-53,2.3283064365416005e-106
110111111001,-3.81469726616071e-60,1.4551915232453996e-119
001111111001,-1.5258789062509507e-53,2.3283064365415976e-106
101111111001,-3.814697266160708e-60,1.455191523245398e-119
011111111001,-3.8146972656278543e-60,1.455191522838863e-119
111111111001,-9.536743165402959e-67,9.094947020286005e-133
000000000101,-6.249999999999215e-14,3.906249999999018e-27
100000000101,-1.5625000002182558e-20,2.4414062506820496e-40
010000000101,-1.5624999999999992e-20,2.4414062499999974e-40
110000000101,-3.906250000546128e-27,1.5258789066766625e-53
001000000101,-1.5624999999999977e-20,2.441406249999993e-40
101000000101,-3.906250000546125e-27,1.5258789066766604e-53
011000000101,-3.906250000000484e-27,1.525878906250378e-53
111000000101,-9.76562500136653e-34,9.536743166731505e-67
000100000101,-1.5624999999999992e-20,2.4414062499999974e-40
100100000101,-3.906250000546128e-27,1.5258789066766625e-53
010100000101,-3.906250000000487e-27,1.5258789062503804e-53
110100000101,-9.765625001366539e-34,9.536743166731521e-67
001100000101,-3.906250000000484e-27,1.525878906250378e-53
101100000101,-9.765625001366532e-34,9.536743166731508e-67
011100000101,-9.765625000002428e-34,9.536743164067242e-67
111100000101,-2.4414062503419385e-40,5.960464479208684e-80
000010000101,-1.5624999999999974e-20,2.4414062499999917e-40
100010000101,-3.9062500005461246e-27,1.5258789066766597e-53
010010000101,-3.906250000000483e-27,1.5258789062503776e-53
110010000101,-9.76562500136653e-34,9.536743166731505e-67
001010000101,-3.90625000000048e-27,1.5258789062503748e-53
101010000101,-9.765625001366522e-34,9.536743166731488e-67
011010000101,-9.765625000002418e-34,9.536743164067223e-67
111010000101,-2.441406250341936e-40,5.960464479208672e-80
000110000101,-3.906250000000483e-27,1.5258789062503776e-53
100110000101,-9.76562500136653e-34,9.536743166731505e-67
010110000101,-9.765625000002426e-34,9.536743164067238e-67
110110000101,-2.441406250341938e-40,5.960464479208682e-80
001110000101,-9.765625000002418e-34,9.536743164067223e-67
101110000101,-2.4414062503419364e-40,5.960464479208674e-80
011110000101,-2.44140625000091e-40,5.9604644775435065e-80
111110000101,-6.103515625855603e-47,3.725290299506351e-93
000001000101,-1.5624999999999974e-20,2.4414062499999917e-40
100001000101,-3.906250000546124e-27,1.5258789066766593e-53
010001000101,-3.906250000000483e-27,1.5258789062503776e-53
110001000101,-9.765625001366532e-34,9.536743166731508e-67
001001000101,-3.90625000000048e-27,1.5258789062503748e-53
101001000101,-9.765625001366522e-34,9.536743166731488e-67
011001000101,-9.765625000002418e-34,9.536743164067223e-67
111001000101,-2.441406250341935e-40,5.960464479208668e-80
000101000101,-3.906250000000483e-27,1.5258789062503776e-53
100101000101,-9.765625001366532e-34,9.536743166731508e-67
010101000101,-9.765625000002426e-34,9.536743164067238e-67
110101000101,-2.4414062503419376e-40,5.96046447920868e-80
001101000101,-9.765625000002418e-34,9.536743164067223e-67
101101000101,-2.441406250341936e-40,5.960464479208672e-80
011101000101,-2.44140625000091e-40,5.9604644775435065e-80
111101000101,-6.103515625855604e-47,3.725290299506352e-93
000011000101,-3.906250000000478e-27,1.5258789062503737e-53
100011000101,-9.76562500136652e-34,9.536743166731484e-67
010011000101,-9.765625000002416e-34,9.536743164067219e-67
110011000101,-2.441406250341935e-40,5.960464479208668e-80
001011000101,-9.765625000002408e-34,9.536743164067203e-67
101011000101,-2.4414062503419336e-40,5.96046447920866e-80
011011000101,-2.4414062500009077e-40,5.9604644775434945e-80
111011000101,-6.103515625855597e-47,3.7252902995063436e-93
000111000101,-9.765625000002416e-34,9.536743164067219e-67
100111000101,-2.441406250341935e-40,5.960464479208668e-80
010111000101,-2.4414062500009093e-40,5.960464477543503e-80
110111000101,-6.103515625855603e-47,3.725290299506351e-93
001111000101,-2.4414062500009077e-40,5.9604644775434945e-80
101111000101,-6.103515625855598e-47,3.725290299506345e-93
011111000101,-6.103515625003032e-47,3.725290298465615e-93
111111000101,-1.5258789064640898e-53,2.3283064371920464e-106
000000100101,-1.5624999999999995e-20,2.4414062499999986e-40
100000100101,-3.906250000546129e-27,1.5258789066766632e-53
010000100101,-3.9062500000004876e-27,1.5258789062503809e-53
110000100101,-9.765625001366544e-34,9.536743166731531e-67
001000100101,-3.906250000000485e-27,1.5258789062503788e-53
101000100101,-9.765625001366537e-34,9.536743166731518e-67
011000100101,-9.765625000002432e-34,9.536743164067249e-67
111000100101,-2.441406250341938e-40,5.960464479208682e-80
000100100101,-3.9062500000004876e-27,1.5258789062503809e-53
100100100101,-9.765625001366544e-34,9.536743166731531e-67
010100100101,-9.76562500000244e-34,9.536743164067266e-67
110100100101,-2.4414062503419405e-40,5.960464479208694e-80
001100100101,-9.765625000002432e-34,9.536743164067249e-67
101100100101,-2.4414062503419385e-40,5.960464479208684e-80
011100100101,-2.4414062500009126e-40,5.9604644775435185e-80
111100100101,-6.103515625855612e-47,3.7252902995063628e-93
000010100101,-3.906250000000484e-27,1.525878906250378e-53
100010100101,-9.765625001366534e-34,9.536743166731511e-67
010010100101,-9.76562500000243e-34,9.536743164067246e-67
110010100101,-2.441406250341938e-40,5.960464479208682e-80
001010100101,-9.765625000002423e-34,9.536743164067232e-67
101010100101,-2.4414062503419364e-40,5.960464479208674e-80
011010100101,-2.44140625000091e-40,5.9604644775435065e-80
111010100101,-6.103515625855606e-47,3.7252902995063543e-93
000110100101,-9.76562500000243e-34,9.536743164067246e-67
100110100101,-2.441406250341938e-40,5.960464479208682e-80
010110100101,-2.4414062500009118e-40,5.960464477543515e-80
110110100101,-6.103515625855611e-47,3.7252902995063615e-93
001110100101,-2.44140625000091e-40,5.9604644775435065e-80
101110100101,-6.1035156258556065e-47,3.7252902995063555e-93
011110100101,-6.103515625003041e-47,3.725290298465626e-93
111110100101,-1.5258789064640914e-53,2.328306437192051e-106
000001100101,-3.906250000000484e-27,1.525878906250378e-53
100001100101,-9.765625001366532e-34,9.536743166731508e-67
010001100101,-9.76562500000243e-34,9.536743164067246e-67
110001100101,-2.4414062503419385e-40,5.960464479208684e-80
001001100101,-9.765625000002423e-34,9.536743164067232e-67
101001100101,-2.4414062503419364e-40,5.960464479208674e-80
011001100101,-2.44140625000091e-40,5.9604644775435065e-80
111001100101,-6.103515625855604e-47,3.725290299506352e-93
000101100101,-9.76562500000243e-34,9.536743164067246e-67
100101100101,-2.4414062503419385e-40,5.960464479208684e-80
010101100101,-2.4414062500009118e-40,5.960464477543515e-80
110101100101,-6.10351562585561e-47,3.7252902995063602e-93
001101100101,-2.44140625000091e-40,5.9604644775435065e-80
101101100101,-6.103515625855606e-47,3.7252902995063543e-93
011101100101,-6.103515625003041e-47,3.725290298465626e-93
111101100101,-1.5258789064640916e-53,2.328306437192052e-106
000011100101,-9.765625000002421e-34,9.536743164067229e-67
100011100101,-2.441406250341936e-40,5.960464479208672e-80
010011100101,-2.4414062500009097e-40,5.960464477543504e-80
110011100101,-6.103515625855604e-47,3.725290299506352e-93
001011100101,-2.441406250000908e-40,5.960464477543497e-80
101011100101,-6.103515625855599e-47,3.725290299506346e-93
011011100101,-6.103515625003034e-47,3.7252902984656178e-93
111011100101,-1.52587890646409e-53,2.3283064371920473e-106
000111100101,-2.4414062500009097e-40,5.960464477543504e-80
100111100101,-6.103515625855604e-47,3.725290299506352e-93
010111100101,-6.103515625003039e-47,3.7252902984656237e-93
110111100101,-1.5258789064640914e-53,2.328306437192051e-106
001111100101,-6.103515625003034e-47,3.7252902984656178e-93
101111100101,-1.5258789064640905e-53,2.328306437192049e-106
011111100101,-1.525878906250949e-53,2.328306436541593e-106
111111100101,-3.8146972661607023e-60,1.4551915232453935e-119
000000010101,-1.5625000000000004e-20,2.4414062500000015e-40
100000010101,-3.906250000546129e-27,1.5258789066766632e-53
010000010101,-3.906250000000488e-27,1.5258789062503815e-53
110000010101,-9.765625001366546e-34,9.536743166731534e-67
001000010101,-3.9062500000004854e-27,1.5258789062503792e-53
101000010101,-9.765625001366539e-34,9.536743166731521e-67
011000010101,-9.765625000002435e-34,9.536743164067256e-67
111000010101,-2.4414062503419385e-40,5.960464479208684e-80
000100010101,-3.906250000000488e-27,1.5258789062503815e-53
100100010101,-9.765625001366546e-34,9.536743166731534e-67
010100010101,-9.765625000002442e-34,9.536743164067269e-67
110100010101,-2.441406250341941e-40,5.960464479208696e-80
001100010101,-9.765625000002435e-34,9.536743164067256e-67
101100010101,-2.441406250341939e-40,5.960464479208686e-80
011100010101,-2.441406250000913e-40,5.960464477543521e-80
111100010101,-6.103515625855614e-47,3.725290299506365e-93
000010010101,-3.906250000000485e-27,1.5258789062503788e-53
100010010101,-9.765625001366537e-34,9.536743166731518e-67
010010010101,-9.765625000002433e-34,9.536743164067253e-67
110010010101,-2.4414062503419385e-40,5.960464479208684e-80
001010010101,-9.765625000002426e-34,9.536743164067238e-67
101010010101,-2.441406250341937e-40,5.960464479208676e-80
011010010101,-2.441406250000911e-40,5.96046447754351e-80
111010010101,-6.103515625855607e-47,3.725290299506357e-93
000110010101,-9.765625000002433e-34,9.536743164067253e-67
100110010101,-2.4414062503419385e-40,5.960464479208684e-80
010110010101,-2.4414062500009126e-40,5.9604644775435185e-80
110110010101,-6.103515625855613e-47,3.725290299506364e-93
001110010101,-2.441406250000911e-40,5.96046447754351e-80
101110010101,-6.103515625855608e-47,3.725290299506358e-93
011110010101,-6.103515625003043e-47,3.7252902984656284e-93
111110010101,-1.5258789064640919e-53,2.3283064371920527e-106
000001010101,-3.906250000000485e-27,1.5258789062503788e-53
100001010101,-9.765625001366535e-34,9.536743166731514e-67
010001010101,-9.765625000002433e-34,9.536743164067253e-67
110001010101,-2.441406250341939e-40,5.960464479208686e-80
001001010101,-9.765625000002426e-34,9.536743164067238e-67
101001010101,-2.441406250341937e-40,5.960464479208676e-80
011001010101,-2.441406250000911e-40,5.96046447754351e-80
111001010101,-6.1035156258556065e-47,3.7252902995063555e-93
000101010101,-9.765625000002433e-34,9.536743164067253e-67
100101010101,-2.441406250341939e-40,5.960464479208686e-80
010101010101,-2.4414062500009126e-40,5.9604644775435185e-80
110101010101,-6.103515625855612e-47,3.7252902995063628e-93
001101010101,-2.441406250000911e-40,5.96046447754351e-80
101101010101,-6.103515625855607e-47,3.725290299506357e-93
011101010101,-6.103515625003043e-47,3.7252902984656284e-93
111101010101,-1.525878906464092e-53,2.3283064371920536e-106
000011010101,-9.765625000002425e-34,9.536743164067236e-67
100011010101,-2.4414062503419364e-40,5.960464479208674e-80
010011010101,-2.4414062500009105e-40,5.960464477543509e-80
110011010101,-6.1035156258556065e-47,3.7252902995063555e-93
001011010101,-2.4414062500009085e-40,5.960464477543498e-80
101011010101,-6.103515625855601e-47,3.7252902995063483e-93
011011010101,-6.103515625003037e-47,3.725290298465621e-93
111011010101,-1.5258789064640907e-53,2.3283064371920493e-106
000111010101,-2.4414062500009105e-40,5.960464477543509e-80
100111010101,-6.1035156258556065e-47,3.7252902995063555e-93
010111010101,-6.103515625003041e-47,3.725290298465626e-93
110111010101,-1.5258789064640919e-53,2.3283064371920527e-106
001111010101,-6.103515625003037e-47,3.725290298465621e-93
101111010101,-1.525878906464091e-53,2.32830643719205e-106
011111010101,-1.5258789062509495e-53,2.328306436541594e-106
111111010101,-3.8146972661607046e-60,1.4551915232453954e-119
000000110101,-3.906250000000489e-27,1.525878906250382e-53
100000110101,-9.765625001366547e-34,9.536743166731538e-67
010000110101,-9.765625000002444e-34,9.536743164067273e-67
110000110101,-2.4414062503419425e-40,5.960464479208704e-80
001000110101,-9.765625000002437e-34,9.53674316406726e-67
101000110101,-2.4414062503419405e-40,5.960464479208694e-80
011000110101,-2.441406250000914e-40,5.9604644775435245e-80
111000110101,-6.103515625855613e-47,3.725290299506364e-93
000100110101,-9.765625000002444e-34,9.536743164067273e-67
100100110101,-2.4414062503419425e-40,5.960464479208704e-80
010100110101,-2.4414062500009167e-40,5.960464477543539e-80
110100110101,-6.103515625855618e-47,3.72529029950637e-93
001100110101,-2.441406250000914e-40,5.9604644775435245e-80
101100110101,-6.103515625855614e-47,3.725290299506365e-93
011100110101,-6.1035156250030495e-47,3.7252902984656365e-93
111100110101,-1.5258789064640942e-53,2.32830643719206e-106
000010110101,-9.765625000002435e-34,9.536743164067256e-67
100010110101,-2.4414062503419393e-40,5.960464479208688e-80
010010110101,-2.4414062500009134e-40,5.960464477543522e-80
110010110101,-6.103515625855613e-47,3.725290299506364e-93
001010110101,-2.4414062500009118e-40,5.960464477543515e-80
101010110101,-6.103515625855608e-47,3.725290299506358e-93
011010110101,-6.103515625003043e-47,3.7252902984656284e-93
111010110101,-1.5258789064640926e-53,2.328306437192055e-106
000110110101,-2.4414062500009134e-40,5.960464477543522e-80
100110110101,-6.103515625855613e-47,3.725290299506364e-93
010110110101,-6.103515625003047e-47,3.725290298465633e-93
110110110101,-1.525878906464094e-53,2.328306437192059e-106
001110110101,-6.103515625003043e-47,3.7252902984656284e-93
101110110101,-1.5258789064640928e-53,2.3283064371920556e-106
011110110101,-1.5258789062509514e-53,2.3283064365415995e-106
111110110101,-3.814697266160708e-60,1.455191523245398e-119
000001110101,-9.765625000002435e-34,9.536743164067256e-67
100001110101,-2.441406250341939e-40,5.960464479208686e-80
010001110101,-2.4414062500009134e-40,5.960464477543522e-80
110001110101,-6.103515625855614e-47,3.725290299506365e-93
001001110101,-2.4414062500009118e-40,5.960464477543515e-80
101001110101,-6.103515625855608e-47,3.725290299506358e-93
011001110101,-6.103515625003043e-47,3.7252902984656284e-93
111001110101,-1.525878906464092e-53,2.3283064371920536e-106
000101110101,-2.4414062500009134e-40,5.960464477543522e-80
100101110101,-6.103515625855614e-47,3.725290299506365e-93
010101110101,-6.103515625003047e-47,3.725290298465633e-93
110101110101,-1.5258789064640937e-53,2.3283064371920585e-106
001101110101,-6.103515625003043e-47,3.7252902984656284e-93
101101110101,-1.5258789064640926e-53,2.328306437192055e-106
011101110101,-1.5258789062509514e-53,2.3283064365415995e-106
111101110101,-3.8146972661607084e-60,1.4551915232453982e-119
