config,amplitude,probability
000001011001,0.005774107161921958,3.334031351735845e-5
100001011001,0.0038665779249825428,1.4950424849962306e-5
010001011001,0.001957908621336039,3.833406169501988e-6
110001011001,0.0034510666900326834,1.190986129905314e-5
001001011001,0.0018445380117532088,3.4023204768024813e-6
101001011001,0.001580232010759781,2.4971332078299005e-6
011001011001,0.0015710630397892948,2.4682390749919794e-6
111001011001,0.0037868071355001004,1.4339908281474474e-5
000101011001,0.0020087409109855584,4.035040047467091e-6
100101011001,0.0015467590843528198,2.3924636650279735e-6
010101011001,0.0008651983282890809,7.485681472742201e-7
110101011001,0.0018809674500895877,3.538038548296525e-6
001101011001,0.0016222265394319072,2.6316189452372213e-6
101101011001,0.0017675968412117805,3.1243985930618643e-6
011101011001,0.0019579086213360086,3.833406169501869e-6
111101011001,0.005460265796787498,2.9814502571567404e-5
000011011001,0.004170381287757089,1.7392080085274477e-5
100011011001,0.0031317526613300123,9.807874731747613e-6
010011011001,0.0016222265394318371,2.631618945236994e-6
110011011001,0.0033539091190398864,1.1248706378778908e-5
001011011001,0.0017068378892992671,2.913295580347577e-6
101011011001,0.0017675968411578755,3.1243985928712997e-6
011011011001,0.0018445380117531978,3.4023204768024402e-6
111011011001,0.005062530631359487,2.5629216393453088e-5
000111011001,0.0038306471290145963,1.4673857427027768e-5
100111011001,0.0034318678260247194,1.1777716775303634e-5
010111011001,0.0020087409109855498,4.035040047467056e-6
110111011001,0.005018012426196301,2.5180448709460487e-5
001111011001,0.004170381287757041,1.7392080085274077e-5
101111011001,0.005140951768084867,2.6429385081774923e-5
011111011001,0.005774107161921724,3.334031351735575e-5
111111011001,0.017103010183070675,0.0002925129573222192
000000111001,0.012914722160022004,0.00016679004847056344
100000111001,0.008711208074577812,7.588514611858969e-5
010000111001,0.004364508130465208,1.9048931220896904e-5
110000111001,0.007720903193248829,5.961234611951996e-5
001000111001,0.00404285564280909,1.6344681748593303e-5
101000111001,0.003451066689954751,1.190986129851524e-5
011000111001,0.0033858874118535658,1.1464233565748438e-5
111000111001,0.008132306918618562,6.613441581861133e-5
000100111001,0.004119461925501053,1.696996655565284e-5
100100111001,0.0031317526613921023,9.807874732136515e-6
010100111001,0.0017221350577278768,2.9657491570553974e-6
110100111001,0.0036769140309557613,1.3519696791039346e-5
001100111001,0.0031317526613621476,9.807874731948893e-6
101100111001,0.003353909118999903,1.1248706378510705e-5
011100111001,0.003676914030964698,1.3519696791105065e-5
111100111001,0.010178134925333869,0.00010359443055830109
000010111001,0.004747622624516215,2.2539920584818227e-5
100010111001,0.0035294878266597758,1.2457284318539547e-5
010010111001,0.0018067464074378622,3.2643325807896217e-6
110010111001,0.003676914030994327,1.3519696791322953e-5
001010111001,0.0018491358168550695,3.4193032691762654e-6
101010111001,0.0018809674506315664,3.5380385503354137e-6
011010111001,0.001936899161077221,3.7515783601816425e-6
111010111001,0.00527214717660119,2.77955358517439e-5
000110111001,0.0038438573648296843,1.4775239441155403e-5
100110111001,0.0034318678260151537,1.1777716775237977e-5
010110111001,0.001987948836692564,3.9519405773073175e-6
110110111001,0.004954608978724165,2.4548150132054117e-5
001110111001,0.004060028525015748,1.648383162394155e-5
101110111001,0.00501801242612432,2.5180448708738086e-5
011110111001,0.005601006231223288,3.13712708022021e-5
111110111001,0.01665326486555959,0.00027733123068248144
000001111001,0.011142831773127615,0.0001241626999242223
100001111001,0.008184134054835441,6.698005022751719e-5
010001111001,0.004097463942409064,1.6789210759342427e-5
110001111001,0.008132306918656788,6.613441581923306e-5
001001111001,0.0038878473972203394,1.5115357384072967e-5
101001111001,0.003786807135486694,1.433990828137294e-5
011001111001,0.0037868071354940952,1.4339908281428994e-5
111001111001,0.01004830525217966,0.00010096843844098133
000101111001,0.004477044381555642,2.0043926394418938e-5
100101111001,0.0038665779249436208,1.4950424849661317e-5
010101111001,0.00217804323089858,4.743872315663125e-6
110101111001,0.005272147176518921,2.779553585087643e-5
001101111001,0.004170381287711028,1.739208008489029e-5
101101111001,0.005062530631432148,2.562921639418878e-5
011101111001,0.005585988541873625,3.120326798994343e-5
111101111001,0.016524109027129957,0.00027304617914047767
000011111001,0.010611949132696507,0.00011261346439493817
100011111001,0.008711208074629547,7.588514611949103e-5
010011111001,0.004493386199705422,2.0190519539703137e-5
110011111001,0.01017813492527538,0.0001035944305571105
001011111001,0.004798541986729341,2.3026005198404373e-5
101011111001,0.00546026579656867,2.981450256917769e-5
011011111001,0.0057089278838668,3.259185758319186e-5
111011111001,0.01652410902716604,0.0002730461791416701
000111111001,0.011102005372100331,0.0001232545232821446
100111111001,0.010751587146605665,0.00011559662617105614
010111111001,0.006299900698887763,3.9688748815846525e-5
110111111001,0.016653264865605952,0.0002773312306840256
001111111001,0.013069180864781812,0.00017080348847637905
101111111001,0.01710301018310282,0.00029251295732331874
011111111001,0.019084888564109635,0.0003642329715044827
111111111001,0.058284883471433756,0.003397127641278612
000000000101,0.030634086444728027,0.0009384472523030694
100000000101,0.01908488856425945,0.00036423297151020104
010000000101,0.009580127675754002,9.177884628374778e-5
110000000101,0.014873830270699766,0.0002212308269215847
001000000101,0.008853476654025243,7.838404886337002e-5
101000000101,0.006548562785740341,4.288367455878329e-5
011000000101,0.006299900698884038,3.9688748815799586e-5
111000000101,0.013083883753205147,0.0001711880140673856
000100000101,0.008697270893816654,7.564252100043036e-5
100100000101,0.005774107161453853,3.334031351195267e-5
010100000101,0.0031056030064671846,9.644770033778015e-6
110100000101,0.0055238405844945816,3.0512814802909438e-5
001100000101,0.0054602657965816285,2.9814502569319202e-5
101100000101,0.00479854198727031,2.302600520359609e-5
011100000101,0.005220037221522444,2.724878859407976e-5
111100000101,0.01257105724330576,0.00015803148021447018
000010000101,0.008663812759945818,7.506165153939998e-5
100010000101,0.005601006231222833,3.1371270802197e-5
010010000101,0.0028456996626081504,8.098006569768141e-6
110010000101,0.004747622624481556,2.253992058448913e-5
001010000101,0.002803310253262686,7.858548376047703e-6
101010000101,0.0022850246167506103,5.221337499156274e-6
011010000101,0.0022850246169550735,5.221337500090681e-6
111010000101,0.005251468382873904,2.757792017632426e-5
000110000101,0.005272147176595579,2.7795535851684738e-5
100110000101,0.003866577925149547,1.4950424851253778e-5
010110000101,0.0021780432308377493,4.743872315398142e-6
110110000101,0.004477044381459963,2.004392639356222e-5
001110000101,0.004364508130491372,1.904893122112529e-5
101110000101,0.004413640934019002,1.948022629444813e-5
011110000101,0.004937098844624665,2.4374945001594207e-5
111110000101,0.013083883753153865,0.00017118801406604367
000001000101,0.008697270893832067,7.564252100069845e-5
100001000101,0.005585988541755338,3.120326798862192e-5
010001000101,0.0028032262736782925,7.858077541440284e-6
110001000101,0.004591876522327461,2.1085329996302137e-5
001001000101,0.0026191852658768926,6.860131456986609e-6
101001000101,0.0020646726217782786,4.26287303512079e-6
011001000101,0.0020087409109905653,4.035040047487206e-6
111001000101,0.004477044381553307,2.004392639439803e-5
000101000101,0.0027520627737787034,7.573849510818531e-6
100101000101,0.0019579086216214812,3.833406170619728e-6
010101000101,0.0010698360060519745,1.1445490798452403e-6
110101000101,0.0021086442803862596,4.446380701205686e-6
001101000101,0.00195790862159571,3.833406170518813e-6
101101000101,0.001924603271426659,3.7040977523861976e-6
011101000101,0.00210864427956774,4.446380697753753e-6
111101000101,0.005523840584249362,3.0512814800200328e-5
000011000101,0.00527214717665952,2.7795535852358952e-5
100011000101,0.0036769140308002693,1.3519696789895883e-5
010011000101,0.0018809674504872362,3.5380385497924525e-6
110011000101,0.003529487826926526,1.245728432042253e-5
001011000101,0.0019368991609280053,3.7515783596036107e-6
101011000101,0.0018067464080327917,3.264332582939395e-6
011011000101,0.001849135817001163,3.419303269716559e-6
111011000101,0.004747622624237238,2.2539920582169277e-5
000111000101,0.004208302370295287,1.7709808839832933e-5
100111000101,0.0034510666899506153,1.1909861298486695e-5
010111000101,0.0019820384014762253,3.9284762249264295e-6
110111000101,0.0045918765222389395,2.1085329995489182e-5
001111000101,0.004097463942393038,1.6789210759211093e-5
101111000101,0.004669663917499307,2.1805761102394967e-5
011111000101,0.00522003722149911,2.7248788593836154e-5
111111000101,0.014873830270839983,0.00022123082692575584
000000100101,0.008853476653910211,7.838404886133317e-5
100000100101,0.005708927883696049,3.259185758124225e-5
010000100101,0.002845699662690202,8.098006570235129e-6
110000100101,0.004669663917495266,2.1805761102357227e-5
001000100101,0.0026279342798621605,6.906038579274653e-6
101000100101,0.002064672621858628,4.262873035452581e-6
011000100101,0.001987948836700101,3.951940577337284e-6
111000100101,0.004413640934060712,1.948022629481632e-5
000100100101,0.0026191852662325243,6.86013145884954e-6
100100100101,0.001844538012216938,3.402320478513213e-6
010100100101,0.0009938389495948085,9.87715857731712e-7
110100100101,0.0019246032723844535,3.7040977560729466e-6
001100100101,0.0017675968410580051,3.1243985925182386e-6
101100100101,0.0017068378885551207,2.913295577807302e-6
011100100101,0.0018491358170233257,3.419303269798523e-6
111100100101,0.004798541986798198,2.3026005199065194e-5
000010100101,0.0028033102532156223,7.858548375783835e-6
100010100101,0.0019368991610622772,3.7515783601237533e-6
010010100101,0.0009798932316217202,9.60190745378058e-7
110010100101,0.0018067464074245278,3.2643325807414383e-6
001010100101,0.0009798932304514356,9.601907430845501e-7
101010100101,0.0008951295296818621,8.012568749084716e-7
011010100101,0.0009009060350201387,8.116316839357075e-7
111010100101,0.002285024616936087,5.221337500003912e-6
000110100101,0.0019368991610884208,3.7515783602250283e-6
100110100101,0.001580232010749512,2.4971332077974456e-6
010110100101,0.0008951295290481687,8.012568737739963e-7
110110100101,0.0020646726213418985,4.262873033318826e-6
001110100101,0.0018067464075488151,3.2643325811905495e-6
101110100101,0.002064672621507642,4.262873034003237e-6
011110100101,0.002285024617083611,5.221337500678104e-6
111110100101,0.006548562786059235,4.288367456295989e-5
000001100101,0.005460265796652824,2.9814502570096697e-5
100001100101,0.0037868071358610486,1.4339908284208158e-5
010001100101,0.0018809674506361312,3.538038550352586e-6
110001100101,0.0034510666904481236,1.1909861301920563e-5
001001100101,0.0017675968410206856,3.124398592386307e-6
101001100101,0.001580232009537748,2.497133203967709e-6
011001100101,0.0015467590843540415,2.392463665031753e-6
111001100101,0.0038665779249411527,1.4950424849642231e-5
000101100101,0.001957908621694615,3.8334061709061065e-6
100101100101,0.0015710630389065433,2.4682390722182624e-6
010101100101,0.0008651983279963474,7.48568146767675e-7
110101100101,0.001957908619296513,3.8334061615155765e-6
001101100101,0.001622226539136358,2.6316189442783257e-6
101101100101,0.0018445380135940319,3.4023204835934176e-6
011101100101,0.002008740911081581,4.03504004785286e-6
111101100101,0.0057741071621202,3.3340313519647787e-5
000011100101,0.004364508130208439,1.9048931218655566e-5
100011100101,0.00338588741215553,1.146423356779327e-5
010011100101,0.0017221350580057168,2.9657491580123536e-6
110011100101,0.0036769140303917446,1.3519696786891663e-5
001011100101,0.0018067464084938656,3.2643325846054823e-6
101011100101,0.0019368991601182001,3.751578356466589e-6
011011100101,0.001987948836098132,3.951940574943917e-6
111011100101,0.0056010062317759885,3.137127080839345e-5
000111100101,0.004097463942447561,1.6789210759657906e-5
100111100101,0.0037868071354806433,1.4339908281327114e-5
010111100101,0.0021780432308195655,4.743872315318932e-6
110111100101,0.00558598854259591,3.120326799801278e-5
001111100101,0.0044933861995114606,2.0190519537960052e-5
101111100101,0.005708927883827695,3.2591857582745364e-5
011111100101,0.0062999006990161815,3.968874881746457e-5
111111100101,0.019084888563904723,0.0003642329714966612
000000010101,0.00958012767576194,9.177884628389988e-5
100000010101,0.006299900699172293,3.968874881943154e-5
010000010101,0.003105603006106241,9.644770031536122e-6
110000010101,0.005220037221088584,2.7248788589550235e-5
001000010101,0.0028456996628156163,8.098006570948913e-6
101000010101,0.002285024616753573,5.221337499169815e-6
011000010101,0.0021780432308917434,4.743872315633344e-6
111000010101,0.004937098844857926,2.4374945003897465e-5
000100010101,0.002803226273603605,7.858077541021552e-6
100100010101,0.002008740909873801,4.035040043000626e-6
010100010101,0.0010698360067727503,1.1445490813874643e-6
110100010101,0.0021086442811465707,4.446380704412138e-6
001100010101,0.0018809674505592153,3.5380385500632333e-6
101100010101,0.0018491358175219813,3.419303271642687e-6
011100010101,0.0019820384012203024,3.928476223911931e-6
111100010101,0.005220037221088513,2.7248788589549493e-5
000010010101,0.0028456996627820785,8.098006570758036e-6
100010010101,0.0019879488366199307,3.951940577018535e-6
010010010101,0.00099383895055645,9.877158596431459e-7
110010010101,0.0018491358175220355,3.419303271642887e-6
001010010101,0.0009798932300816182,9.601907423597868e-7
101010010101,0.0009009060343920499,8.116316828040094e-7
011010010101,0.00089512952967136,8.0125687488967e-7
111010010101,0.00228502461675366,5.221337499170211e-6
000110010101,0.0018809674506190443,3.5380385502883064e-6
100110010101,0.0015467590848162072,2.392463666461471e-6
010110010101,0.0008651983279610608,7.485681467066153e-7
110110010101,0.002008740909873714,4.035040043000275e-6
001110010101,0.0017221350578963204,2.9657491576355624e-6
101110010101,0.001987948836619783,3.9519405770179464e-6
011110010101,0.002178043230925858,4.743872315781951e-6
